timestamp,totalResources,freeResources,busyResources,jobsInQueue,pendingJobs
1731213746,128,44,84,0,0
1731213746,128,43,85,0,0
1731213746,128,42,86,0,0
1731213746,128,41,87,0,0
1731213746,128,40,88,0,0
1731213746,128,39,89,0,0
1731213754,128,38,90,0,0
1731213754,128,37,91,0,0
1731213754,128,36,92,0,0
1731213754,128,35,93,0,0
1731213754,128,34,94,0,0
1731213754,128,33,95,0,0
1731213754,128,32,96,0,0
1731213754,128,31,97,0,0
1731213754,128,30,98,0,0
1731213755,128,29,99,0,0
1731213755,128,28,100,0,0
1731213755,128,27,101,0,0
1731213755,128,26,102,0,0
1731213755,128,25,103,0,0
1731213755,128,24,104,0,0
1731213755,128,23,105,0,0
1731213755,128,22,106,0,0
1731213755,128,21,107,0,0
1731213756,128,20,108,0,0
1731213756,128,19,109,0,0
1731213756,128,18,110,0,0
1731213756,128,17,111,0,0
1731213756,128,16,112,0,0
1731213756,128,15,113,0,0
1731213756,128,14,114,0,0
1731213756,128,13,115,0,0
1731213756,128,12,116,0,0
1731213762,128,11,117,0,0
1731213762,128,10,118,0,0
1731213763,128,9,119,0,0
1731213763,128,8,120,0,0
1731213763,128,7,121,0,0
1731213763,128,6,122,0,0
1731213763,128,5,123,0,0
1731213763,128,4,124,0,0
1731213763,128,3,125,0,0
1731213764,128,2,126,0,0
1731213764,128,1,127,0,0
1731213764,128,0,128,0,0
1731213764,128,0,128,1,1
1731213764,128,0,128,2,2
1731213764,128,0,128,3,3
1731213764,128,0,128,4,4
1731213764,128,0,128,5,5
1731213764,128,0,128,6,6
1731213764,128,0,128,7,7
1731213766,128,0,128,8,8
1731213769,128,0,128,9,9
1731213770,128,0,128,10,10
1731213770,128,0,128,11,11
1731213770,128,0,128,12,12
1731213771,128,0,128,13,13
1731213771,128,0,128,14,14
1731213771,128,0,128,15,15
1731213771,128,0,128,16,16
1731213772,128,0,128,17,17
1731213774,128,0,128,18,18
1731213775,128,0,128,19,19
1731213775,128,0,128,20,20
1731213775,128,0,128,21,21
1731213775,128,0,128,22,22
1731213775,128,0,128,23,23
1731213775,128,0,128,24,24
1731213776,128,0,128,25,25
1731213776,128,0,128,26,26
1731213776,128,0,128,27,27
1731213776,128,0,128,28,28
1731213776,128,0,128,29,29
1731213776,128,0,128,30,30
1731213776,128,0,128,31,31
1731213776,128,0,128,32,32
1731213776,128,0,128,33,33
1731213776,128,0,128,34,34
1731213776,128,0,128,35,35
1731213777,128,0,128,36,36
1731213777,128,0,128,37,37
1731213777,128,0,128,38,38
1731213777,128,0,128,39,39
1731213778,128,0,128,40,40
1731213778,128,0,128,41,41
1731213778,128,0,128,42,42
1731213778,128,0,128,43,43
1731213778,128,0,128,44,44
1731213778,128,0,128,45,45
1731213778,128,0,128,46,46
1731213778,128,0,128,47,47
1731213778,128,0,128,48,48
1731213778,128,0,128,49,49
1731213778,128,0,128,50,50
1731213781,128,0,128,51,51
1731213783,128,0,128,52,52
1731213785,128,0,128,53,53
1731213787,128,0,128,54,54
1731213790,128,0,128,55,55
1731213793,128,0,128,56,56
1731213793,128,0,128,57,57
1731213794,128,0,128,58,58
1731213795,128,0,128,59,59
1731213795,128,0,128,60,60
1731213795,128,0,128,61,61
1731213795,128,0,128,62,62
1731213795,128,0,128,63,63
1731213795,128,0,128,64,64
1731213795,128,0,128,65,65
1731213795,128,0,128,66,66
1731213795,128,0,128,67,67
1731213795,128,0,128,68,68
1731213795,128,0,128,69,69
1731213795,128,0,128,70,70
1731213795,128,0,128,71,71
1731213795,128,0,128,72,72
1731213795,128,0,128,73,73
1731213795,128,0,128,74,74
1731213796,128,0,128,75,75
1731213796,128,0,128,76,76
1731213797,128,0,128,77,77
1731213797,128,0,128,78,78
1731213797,128,0,128,79,79
1731213797,128,0,128,80,80
1731213797,128,0,128,81,81
1731213797,128,0,128,82,82
1731213797,128,0,128,83,83
1731213797,128,0,128,84,84
1731213798,128,0,128,85,85
1731213798,128,0,128,86,86
1731213800,128,0,128,87,87
1731213803,128,0,128,88,88
1731213806,128,0,128,89,89
1731213806,128,0,128,90,90
1731213806,128,0,128,91,91
1731213806,128,0,128,92,92
1731213806,128,0,128,93,93
1731213806,128,0,128,94,94
1731213807,128,0,128,95,95
1731213807,128,0,128,96,96
1731213807,128,0,128,97,97
1731213807,128,0,128,98,98
1731213807,128,0,128,99,99
1731213807,128,0,128,100,100
1731214056,128,0,128,99,99
1731214056,128,0,128,100,100
1731214121,128,0,128,99,99
1731214121,128,0,128,98,98
1731214121,128,0,128,99,99
1731214121,128,0,128,100,100
1731214125,128,0,128,99,99
1731214125,128,0,128,100,100
1731214151,128,0,128,99,99
1731214151,128,0,128,100,100
1731214181,128,0,128,99,99
1731214181,128,0,128,100,100
1731214201,128,0,128,99,99
1731214201,128,0,128,100,100
1731214205,128,0,128,99,99
1731214206,128,0,128,100,100
1731214221,128,0,128,99,99
1731214222,128,0,128,100,100
1731214226,128,0,128,99,99
1731214226,128,0,128,100,100
1731214241,128,0,128,99,99
1731214241,128,0,128,100,100
1731214246,128,0,128,99,99
1731214246,128,0,128,100,100
1731214250,128,0,128,99,99
1731214250,128,0,128,100,100
1731214256,128,0,128,99,99
1731214256,128,0,128,100,100
1731214260,128,0,128,99,99
1731214260,128,0,128,100,100
1731214277,128,0,128,99,99
1731214277,128,0,128,100,100
1731214281,128,0,128,99,99
1731214281,128,0,128,100,100
1731214281,128,0,128,99,99
1731214281,128,0,128,98,98
1731214281,128,0,128,99,99
1731214281,128,0,128,100,100
1731214290,128,0,128,99,99
1731214290,128,0,128,100,100
1731214305,128,0,128,99,99
1731214306,128,0,128,100,100
1731214306,128,0,128,99,99
1731214306,128,0,128,98,98
1731214306,128,0,128,97,97
1731214306,128,0,128,96,96
1731214306,128,0,128,95,95
1731214306,128,0,128,96,96
1731214306,128,0,128,97,97
1731214306,128,0,128,98,98
1731214306,128,0,128,99,99
1731214306,128,0,128,100,100
1731214322,128,0,128,99,99
1731214322,128,0,128,98,98
1731214322,128,0,128,99,99
1731214322,128,0,128,100,100
1731214326,128,0,128,99,99
1731214326,128,0,128,100,100
1731214337,128,0,128,99,99
1731214337,128,0,128,100,100
1731214341,128,0,128,99,99
1731214341,128,0,128,98,98
1731214341,128,0,128,97,97
1731214341,128,0,128,98,98
1731214342,128,0,128,97,97
1731214342,128,0,128,98,98
1731214342,128,0,128,99,99
1731214342,128,0,128,100,100
1731214346,128,0,128,99,99
1731214346,128,0,128,100,100
1731214347,128,0,128,99,99
1731214347,128,0,128,98,98
1731214347,128,0,128,97,97
1731214347,128,0,128,98,98
1731214347,128,0,128,99,99
1731214347,128,0,128,100,100
1731214356,128,0,128,99,99
1731214356,128,0,128,98,98
1731214356,128,0,128,99,99
1731214356,128,0,128,100,100
1731214358,128,0,128,99,99
1731214358,128,0,128,98,98
1731214358,128,0,128,99,99
1731214358,128,0,128,100,100
1731214371,128,0,128,99,99
1731214371,128,0,128,100,100
1731214381,128,0,128,99,99
1731214383,128,0,128,98,98
1731214385,128,0,128,97,97
1731214388,128,0,128,96,96
1731214388,128,0,128,95,95
1731214388,128,0,128,96,96
1731214388,128,0,128,97,97
1731214388,128,0,128,98,98
1731214388,128,0,128,99,99
1731214388,128,0,128,100,100
1731214395,128,0,128,99,99
1731214396,128,0,128,100,100
1731214397,128,0,128,99,99
1731214398,128,0,128,100,100
1731214400,128,0,128,99,99
1731214402,128,0,128,98,98
1731214402,128,0,128,99,99
1731214403,128,0,128,100,100
1731214408,128,0,128,99,99
1731214409,128,0,128,98,98
1731214409,128,0,128,97,97
1731214409,128,0,128,98,98
1731214410,128,0,128,99,99
1731214410,128,0,128,100,100
1731214417,128,0,128,99,99
1731214418,128,0,128,98,98
1731214419,128,0,128,99,99
1731214420,128,0,128,100,100
1731214423,128,0,128,99,99
1731214424,128,0,128,98,98
1731214425,128,0,128,97,97
1731214426,128,0,128,96,96
1731214430,128,0,128,95,95
1731214432,128,0,128,96,96
1731214433,128,0,128,97,97
1731214434,128,0,128,98,98
1731214435,128,0,128,99,99
1731214436,128,0,128,100,100
1731214436,128,0,128,99,99
1731214437,128,0,128,98,98
1731214438,128,0,128,97,97
1731214439,128,0,128,96,96
1731214439,128,0,128,95,95
1731214439,128,0,128,96,96
1731214439,128,0,128,97,97
1731214439,128,0,128,96,96
1731214440,128,0,128,95,95
1731214440,128,0,128,94,94
1731214440,128,0,128,95,95
1731214440,128,0,128,96,96
1731214440,128,0,128,97,97
1731214440,128,0,128,98,98
1731214440,128,0,128,99,99
1731214440,128,0,128,100,100
1731214441,128,0,128,99,99
1731214441,128,0,128,100,100
1731214442,128,0,128,99,99
1731214442,128,0,128,100,100
1731214443,128,0,128,99,99
1731214443,128,0,128,100,100
1731214443,128,0,128,99,99
1731214443,128,0,128,100,100
1731214446,128,0,128,99,99
1731214446,128,0,128,100,100
1731214447,128,0,128,99,99
1731214447,128,0,128,100,100
1731214492,128,0,128,99,99
1731214492,128,0,128,100,100
1731214494,128,0,128,99,99
1731214494,128,0,128,98,98
1731214495,128,0,128,99,99
1731214495,128,0,128,100,100
1731214497,128,0,128,99,99
1731214498,128,0,128,100,100
1731214498,128,0,128,99,99
1731214498,128,0,128,98,98
1731214498,128,0,128,97,97
1731214498,128,0,128,98,98
1731214498,128,0,128,99,99
1731214499,128,0,128,100,100
1731214501,128,0,128,99,99
1731214501,128,0,128,98,98
1731214502,128,0,128,99,99
1731214502,128,0,128,100,100
1731214506,128,0,128,99,99
1731214507,128,0,128,100,100
1731214510,128,0,128,99,99
1731214510,128,0,128,98,98
1731214511,128,0,128,99,99
1731214511,128,0,128,100,100
1731214516,128,0,128,99,99
1731214517,128,0,128,98,98
1731214517,128,0,128,99,99
1731214517,128,0,128,100,100
1731214519,128,0,128,99,99
1731214519,128,0,128,98,98
1731214519,128,0,128,99,99
1731214520,128,0,128,100,100
1731214525,128,0,128,99,99
1731214525,128,0,128,98,98
1731214526,128,0,128,97,97
1731214527,128,0,128,98,98
1731214527,128,0,128,97,97
1731214527,128,0,128,98,98
1731214528,128,0,128,97,97
1731214528,128,0,128,96,96
1731214529,128,0,128,97,97
1731214529,128,0,128,98,98
1731214529,128,0,128,99,99
1731214529,128,0,128,100,100
1731214530,128,0,128,99,99
1731214531,128,0,128,100,100
1731214531,128,0,128,99,99
1731214532,128,0,128,100,100
1731214534,128,0,128,99,99
1731214535,128,0,128,100,100
1731214536,128,0,128,99,99
1731214536,128,0,128,100,100
1731214541,128,0,128,99,99
1731214541,128,0,128,98,98
1731214541,128,0,128,97,97
1731214541,128,0,128,98,98
1731214541,128,0,128,99,99
1731214541,128,0,128,100,100
1731214541,128,0,128,99,99
1731214541,128,0,128,98,98
1731214542,128,0,128,99,99
1731214542,128,0,128,100,100
1731214545,128,0,128,99,99
1731214545,128,0,128,98,98
1731214545,128,0,128,99,99
1731214546,128,0,128,98,98
1731214546,128,0,128,99,99
1731214546,128,0,128,100,100
1731214547,128,0,128,99,99
1731214547,128,0,128,100,100
1731214550,128,0,128,99,99
1731214550,128,0,128,98,98
1731214550,128,0,128,99,99
1731214551,128,0,128,100,100
1731214552,128,0,128,99,99
1731214552,128,0,128,98,98
1731214552,128,0,128,97,97
1731214552,128,0,128,98,98
1731214552,128,0,128,99,99
1731214552,128,0,128,100,100
1731214554,128,0,128,99,99
1731214554,128,0,128,98,98
1731214554,128,0,128,99,99
1731214554,128,0,128,100,100
1731214557,128,0,128,99,99
1731214557,128,0,128,98,98
1731214557,128,0,128,99,99
1731214557,128,0,128,100,100
1731214560,128,0,128,99,99
1731214560,128,0,128,98,98
1731214561,128,0,128,99,99
1731214561,128,0,128,100,100
1731214562,128,0,128,99,99
1731214562,128,0,128,98,98
1731214562,128,0,128,99,99
1731214562,128,0,128,98,98
1731214562,128,0,128,99,99
1731214563,128,0,128,100,100
1731214565,128,0,128,99,99
1731214567,128,0,128,98,98
1731214567,128,0,128,99,99
1731214567,128,0,128,100,100
1731214568,128,0,128,99,99
1731214568,128,0,128,100,100
1731214569,128,0,128,99,99
1731214570,128,0,128,98,98
1731214570,128,0,128,99,99
1731214570,128,0,128,98,98
1731214570,128,0,128,99,99
1731214570,128,0,128,100,100
1731214575,128,0,128,99,99
1731214575,128,0,128,98,98
1731214575,128,0,128,97,97
1731214575,128,0,128,96,96
1731214575,128,0,128,95,95
1731214575,128,0,128,96,96
1731214575,128,0,128,97,97
1731214575,128,0,128,98,98
1731214575,128,0,128,99,99
1731214575,128,0,128,100,100
1731214577,128,0,128,99,99
1731214577,128,0,128,100,100
1731214578,128,0,128,99,99
1731214578,128,0,128,100,100
1731214579,128,0,128,99,99
1731214579,128,0,128,100,100
1731214580,128,0,128,99,99
1731214581,128,0,128,100,100
1731214617,128,0,128,99,99
1731214617,128,0,128,98,98
1731214617,128,0,128,99,99
1731214617,128,0,128,100,100
1731214661,128,0,128,99,99
1731214664,128,0,128,100,100
1731214683,128,0,128,99,99
1731214685,128,0,128,100,100
1731214686,128,0,128,99,99
1731214686,128,0,128,98,98
1731214687,128,0,128,99,99
1731214687,128,0,128,100,100
1731214701,128,0,128,99,99
1731214709,128,0,128,100,100
1731214712,128,0,128,99,99
1731214712,128,0,128,98,98
1731214712,128,0,128,97,97
1731214712,128,0,128,98,98
1731214713,128,0,128,99,99
1731214714,128,0,128,100,100
1731214718,128,0,128,99,99
1731214719,128,0,128,100,100
1731214720,128,0,128,99,99
1731214721,128,0,128,98,98
1731214722,128,0,128,99,99
1731214722,128,0,128,98,98
1731214722,128,0,128,99,99
1731214722,128,0,128,100,100
1731214724,128,0,128,99,99
1731214724,128,0,128,98,98
1731214724,128,0,128,97,97
1731214724,128,0,128,98,98
1731214725,128,0,128,99,99
1731214725,128,0,128,100,100
1731214730,128,0,128,99,99
1731214730,128,0,128,98,98
1731214730,128,0,128,97,97
1731214730,128,0,128,98,98
1731214730,128,0,128,97,97
1731214730,128,0,128,98,98
1731214731,128,0,128,99,99
1731214731,128,0,128,98,98
1731214731,128,0,128,99,99
1731214731,128,0,128,100,100
1731214732,128,0,128,99,99
1731214732,128,0,128,100,100
1731214735,128,0,128,99,99
1731214735,128,0,128,100,100
1731214736,128,0,128,99,99
1731214736,128,0,128,98,98
1731214736,128,0,128,97,97
1731214736,128,0,128,96,96
1731214736,128,0,128,97,97
1731214737,128,0,128,98,98
1731214738,128,0,128,99,99
1731214738,128,0,128,100,100
1731214738,128,0,128,99,99
1731214738,128,0,128,100,100
1731214740,128,0,128,99,99
1731214740,128,0,128,98,98
1731214740,128,0,128,99,99
1731214740,128,0,128,100,100
1731214742,128,0,128,99,99
1731214742,128,0,128,100,100
1731214743,128,0,128,99,99
1731214744,128,0,128,100,100
1731214745,128,0,128,99,99
1731214745,128,0,128,100,100
1731214806,128,0,128,99,99
1731214812,128,0,128,100,100
1731214817,128,0,128,99,99
1731214818,128,0,128,100,100
1731214819,128,0,128,99,99
1731214819,128,0,128,100,100
1731214819,128,0,128,99,99
1731214820,128,0,128,100,100
1731214821,128,0,128,99,99
1731214822,128,0,128,98,98
1731214822,128,0,128,99,99
1731214822,128,0,128,100,100
1731214824,128,0,128,99,99
1731214824,128,0,128,100,100
1731214839,128,0,128,99,99
1731214839,128,0,128,100,100
1731214841,128,0,128,99,99
1731214841,128,0,128,100,100
1731214842,128,0,128,99,99
1731214842,128,0,128,98,98
1731214842,128,0,128,99,99
1731214842,128,0,128,100,100
1731214851,128,0,128,99,99
1731214851,128,0,128,100,100
1731214864,128,0,128,99,99
1731214864,128,0,128,100,100
1731214864,128,0,128,99,99
1731214864,128,0,128,100,100
1731214870,128,0,128,99,99
1731214870,128,0,128,100,100
1731214878,128,0,128,99,99
1731214878,128,0,128,100,100
1731214887,128,0,128,99,99
1731214887,128,0,128,100,100
1731214889,128,0,128,99,99
1731214889,128,0,128,100,100
1731214892,128,0,128,99,99
1731214892,128,0,128,100,100
1731214894,128,0,128,99,99
1731214894,128,0,128,100,100
1731214903,128,0,128,99,99
1731214903,128,0,128,100,100
1731214903,128,0,128,99,99
1731214903,128,0,128,100,100
1731214920,128,0,128,99,99
1731214920,128,0,128,100,100
1731214922,128,0,128,99,99
1731214922,128,0,128,100,100
1731214937,128,0,128,99,99
1731214937,128,0,128,100,100
1731214938,128,0,128,99,99
1731214939,128,0,128,100,100
1731214939,128,0,128,99,99
1731214939,128,0,128,100,100
1731214942,128,0,128,99,99
1731214942,128,0,128,98,98
1731214942,128,0,128,99,99
1731214942,128,0,128,100,100
1731214955,128,0,128,99,99
1731214956,128,0,128,98,98
1731214956,128,0,128,99,99
1731214956,128,0,128,100,100
1731214957,128,0,128,99,99
1731214957,128,0,128,100,100
1731214959,128,0,128,99,99
1731214959,128,0,128,98,98
1731214959,128,0,128,99,99
1731214959,128,0,128,100,100
1731214959,128,0,128,99,99
1731214959,128,0,128,100,100
1731214979,128,0,128,99,99
1731214979,128,0,128,98,98
1731214979,128,0,128,99,99
1731214979,128,0,128,100,100
1731214983,128,0,128,99,99
1731214983,128,0,128,98,98
1731214983,128,0,128,99,99
1731214983,128,0,128,100,100
1731214994,128,0,128,99,99
1731214994,128,0,128,100,100
1731214999,128,0,128,99,99
1731214999,128,0,128,100,100
1731215001,128,0,128,99,99
1731215001,128,0,128,100,100
1731215015,128,0,128,99,99
1731215016,128,0,128,100,100
1731215021,128,0,128,99,99
1731215021,128,0,128,100,100
1731215025,128,0,128,99,99
1731215025,128,0,128,98,98
1731215025,128,0,128,97,97
1731215025,128,0,128,98,98
1731215025,128,0,128,99,99
1731215025,128,0,128,100,100
1731215026,128,0,128,99,99
1731215027,128,0,128,100,100
1731215039,128,0,128,99,99
1731215040,128,0,128,100,100
1731215051,128,0,128,99,99
1731215051,128,0,128,100,100
1731215061,128,0,128,99,99
1731215061,128,0,128,100,100
1731215061,128,0,128,99,99
1731215061,128,0,128,98,98
1731215061,128,0,128,99,99
1731215061,128,0,128,100,100
1731215070,128,0,128,99,99
1731215071,128,0,128,98,98
1731215071,128,0,128,99,99
1731215071,128,0,128,100,100
1731215073,128,0,128,99,99
1731215073,128,0,128,100,100
1731215076,128,0,128,99,99
1731215076,128,0,128,100,100
1731215077,128,0,128,99,99
1731215077,128,0,128,100,100
1731215100,128,0,128,99,99
1731215100,128,0,128,100,100
1731215104,128,0,128,99,99
1731215105,128,0,128,100,100
1731215106,128,0,128,99,99
1731215106,128,0,128,100,100
1731215111,128,0,128,99,99
1731215111,128,0,128,98,98
1731215111,128,0,128,97,97
1731215112,128,0,128,98,98
1731215112,128,0,128,99,99
1731215112,128,0,128,100,100
1731215116,128,0,128,99,99
1731215116,128,0,128,100,100
1731215125,128,0,128,99,99
1731215125,128,0,128,100,100
1731215132,128,0,128,99,99
1731215132,128,0,128,100,100
1731215151,128,0,128,99,99
1731215151,128,0,128,98,98
1731215151,128,0,128,99,99
1731215151,128,0,128,100,100
1731215152,128,0,128,99,99
1731215152,128,0,128,98,98
1731215152,128,0,128,97,97
1731215152,128,0,128,98,98
1731215152,128,0,128,99,99
1731215152,128,0,128,100,100
1731215153,128,0,128,99,99
1731215153,128,0,128,98,98
1731215153,128,0,128,99,99
1731215153,128,0,128,100,100
1731215155,128,0,128,99,99
1731215155,128,0,128,100,100
1731215162,128,0,128,99,99
1731215162,128,0,128,100,100
1731215163,128,0,128,99,99
1731215164,128,0,128,100,100
1731215166,128,0,128,99,99
1731215166,128,0,128,100,100
1731215179,128,0,128,99,99
1731215179,128,0,128,98,98
1731215180,128,0,128,97,97
1731215180,128,0,128,96,96
1731215181,128,0,128,97,97
1731215181,128,0,128,98,98
1731215181,128,0,128,99,99
1731215181,128,0,128,100,100
1731215182,128,0,128,99,99
1731215182,128,0,128,100,100
1731215185,128,0,128,99,99
1731215185,128,0,128,98,98
1731215185,128,0,128,99,99
1731215185,128,0,128,100,100
1731215205,128,0,128,99,99
1731215205,128,0,128,98,98
1731215205,128,0,128,97,97
1731215206,128,0,128,98,98
1731215206,128,0,128,99,99
1731215206,128,0,128,100,100
1731215213,128,0,128,99,99
1731215214,128,0,128,98,98
1731215214,128,0,128,99,99
1731215215,128,0,128,100,100
1731215215,128,0,128,99,99
1731215215,128,0,128,98,98
1731215215,128,0,128,99,99
1731215216,128,0,128,100,100
1731215217,128,0,128,99,99
1731215218,128,0,128,100,100
1731215220,128,0,128,99,99
1731215220,128,0,128,98,98
1731215220,128,0,128,99,99
1731215220,128,0,128,100,100
1731215222,128,0,128,99,99
1731215222,128,0,128,98,98
1731215222,128,0,128,97,97
1731215222,128,0,128,98,98
1731215222,128,0,128,99,99
1731215222,128,0,128,100,100
1731215222,128,0,128,99,99
1731215222,128,0,128,100,100
1731215225,128,0,128,99,99
1731215225,128,0,128,98,98
1731215226,128,0,128,99,99
1731215226,128,0,128,100,100
1731215228,128,0,128,99,99
1731215228,128,0,128,100,100
1731215232,128,0,128,99,99
1731215232,128,0,128,98,98
1731215232,128,0,128,99,99
1731215233,128,0,128,100,100
1731215250,128,0,128,99,99
1731215250,128,0,128,100,100
1731215255,128,0,128,99,99
1731215257,128,0,128,100,100
1731215258,128,0,128,99,99
1731215259,128,0,128,100,100
1731215263,128,0,128,99,99
1731215264,128,0,128,100,100
1731215265,128,0,128,99,99
1731215266,128,0,128,98,98
1731215266,128,0,128,99,99
1731215267,128,0,128,100,100
1731215268,128,0,128,99,99
1731215269,128,0,128,100,100
1731215269,128,0,128,99,99
1731215269,128,0,128,98,98
1731215270,128,0,128,99,99
1731215270,128,0,128,100,100
1731215271,128,0,128,99,99
1731215271,128,0,128,100,100
1731215275,128,0,128,99,99
1731215275,128,0,128,98,98
1731215275,128,0,128,97,97
1731215275,128,0,128,98,98
1731215275,128,0,128,99,99
1731215275,128,0,128,100,100
1731215275,128,0,128,99,99
1731215275,128,0,128,98,98
1731215276,128,0,128,99,99
1731215276,128,0,128,100,100
1731215279,128,0,128,99,99
1731215279,128,0,128,100,100
1731215284,128,0,128,99,99
1731215284,128,0,128,100,100
1731215289,128,0,128,99,99
1731215289,128,0,128,100,100
1731215292,128,0,128,99,99
1731215292,128,0,128,98,98
1731215292,128,0,128,99,99
1731215292,128,0,128,100,100
1731215306,128,0,128,99,99
1731215307,128,0,128,100,100
1731215312,128,0,128,99,99
1731215312,128,0,128,98,98
1731215312,128,0,128,99,99
1731215312,128,0,128,100,100
1731215319,128,0,128,99,99
1731215319,128,0,128,98,98
1731215319,128,0,128,99,99
1731215319,128,0,128,100,100
1731215329,128,0,128,99,99
1731215329,128,0,128,98,98
1731215329,128,0,128,99,99
1731215329,128,0,128,100,100
1731215332,128,0,128,99,99
1731215334,128,0,128,100,100
1731215335,128,0,128,99,99
1731215336,128,0,128,100,100
1731215336,128,0,128,99,99
1731215337,128,0,128,100,100
1731215344,128,0,128,99,99
1731215345,128,0,128,100,100
1731215347,128,0,128,99,99
1731215347,128,0,128,98,98
1731215348,128,0,128,99,99
1731215349,128,0,128,98,98
1731215349,128,0,128,99,99
1731215350,128,0,128,100,100
1731215353,128,0,128,99,99
1731215353,128,0,128,100,100
1731215356,128,0,128,99,99
1731215356,128,0,128,98,98
1731215356,128,0,128,99,99
1731215356,128,0,128,100,100
1731215362,128,0,128,99,99
1731215362,128,0,128,100,100
1731215372,128,0,128,99,99
1731215373,128,0,128,100,100
1731215379,128,0,128,99,99
1731215381,128,0,128,100,100
1731215383,128,0,128,99,99
1731215383,128,0,128,98,98
1731215383,128,0,128,99,99
1731215383,128,0,128,100,100
1731215387,128,0,128,99,99
1731215387,128,0,128,100,100
1731215392,128,0,128,99,99
1731215392,128,0,128,100,100
1731215427,128,0,128,99,99
1731215428,128,0,128,98,98
1731215428,128,0,128,97,97
1731215429,128,0,128,96,96
1731215429,128,0,128,97,97
1731215429,128,0,128,98,98
1731215429,128,0,128,99,99
1731215429,128,0,128,100,100
1731215432,128,0,128,99,99
1731215432,128,0,128,98,98
1731215433,128,0,128,99,99
1731215433,128,0,128,100,100
1731215437,128,0,128,99,99
1731215437,128,0,128,98,98
1731215437,128,0,128,97,97
1731215437,128,0,128,96,96
1731215437,128,0,128,95,95
1731215437,128,0,128,96,96
1731215437,128,0,128,95,95
1731215437,128,0,128,96,96
1731215438,128,0,128,97,97
1731215438,128,0,128,98,98
1731215438,128,0,128,99,99
1731215438,128,0,128,100,100
1731215438,128,0,128,99,99
1731215438,128,0,128,100,100
1731215441,128,0,128,99,99
1731215441,128,0,128,100,100
1731215442,128,0,128,99,99
1731215442,128,0,128,98,98
1731215442,128,0,128,97,97
1731215442,128,0,128,98,98
1731215442,128,0,128,99,99
1731215442,128,0,128,98,98
1731215443,128,0,128,99,99
1731215443,128,0,128,100,100
1731215443,128,0,128,99,99
1731215443,128,0,128,98,98
1731215443,128,0,128,97,97
1731215444,128,0,128,98,98
1731215444,128,0,128,99,99
1731215444,128,0,128,100,100
1731215445,128,0,128,99,99
1731215446,128,0,128,100,100
1731215449,128,0,128,99,99
1731215449,128,0,128,98,98
1731215449,128,0,128,97,97
1731215450,128,0,128,96,96
1731215450,128,0,128,95,95
1731215450,128,0,128,94,94
1731215450,128,0,128,93,93
1731215450,128,0,128,92,92
1731215450,128,0,128,91,91
1731215450,128,0,128,92,92
1731215450,128,0,128,93,93
1731215450,128,0,128,94,94
